wilayah,jumlah_tmu,tmu_kritis,jumlah_rptra,rptra_dalam_buffer_tmu
KOTA ADM. JAKARTA BARAT,8,2,116,16
KOTA ADM. JAKARTA PUSAT,3,3,100,7
KOTA ADM. JAKARTA SELATAN,8,5,124,15
KOTA ADM. JAKARTA TIMUR,10,5,136,20
KOTA ADM. JAKARTA UTARA,5,2,154,27
